Training log:
epoch	loss	v_loss	|	tr_maf1	tr_f1	tr_pre	tr_rec	|	v_auc	v_f1	v_pre	v_rec	|	t_maf1	t_f1	t_pre	t_rec
153	0.2270	0.2361	|	0.9301	0.9302	0.9302	0.9302	|	0.8854	0.8919	0.8919	0.8919	|	0.8917	0.8950	0.8950	0.8950	|  Best result at epoch 151
154	0.2250	0.2344	|	0.9308	0.9308	0.9308	0.9308	|	0.8851	0.8919	0.8919	0.8919	|	0.8917	0.8950	0.8950	0.8950	|  Best result at epoch 151
155	0.2230	0.2326	|	0.9322	0.9321	0.9321	0.9321	|	0.8842	0.8912	0.8912	0.8912	|	0.8930	0.8965	0.8965	0.8965	|  Best result at epoch 151
156	0.2210	0.2309	|	0.9327	0.9325	0.9325	0.9325	|	0.8832	0.8904	0.8904	0.8904	|	0.8929	0.8965	0.8965	0.8965	|  Best result at epoch 151
157	0.2189	0.2289	|	0.9339	0.9340	0.9340	0.9340	|	0.8849	0.8927	0.8927	0.8927	|	0.8957	0.8995	0.8995	0.8995	|  Best result at epoch 157
158	0.2168	0.2277	|	0.9326	0.9321	0.9321	0.9321	|	0.8830	0.8896	0.8896	0.8896	|	0.8931	0.8965	0.8965	0.8965	|  Best result at epoch 157
159	0.2151	0.2288	|	0.9350	0.9353	0.9353	0.9353	|	0.8779	0.8858	0.8858	0.8858	|	0.8854	0.8889	0.8889	0.8889	|  Best result at epoch 157
160	0.2165	0.2547	|	0.9231	0.9216	0.9216	0.9216	|	0.8658	0.8683	0.8683	0.8683	|	0.8829	0.8843	0.8843	0.8843	|  Best result at epoch 157
161	0.2402	0.3372	|	0.8952	0.8918	0.8918	0.8918	|	0.8589	0.8623	0.8623	0.8623	|	0.8476	0.8516	0.8516	0.8516	|  Best result at epoch 157
162	0.3272	0.3025	|	0.9039	0.9022	0.9022	0.9022	|	0.8489	0.8508	0.8508	0.8508	|	0.8599	0.8600	0.8600	0.8600	|  Best result at epoch 157
163	0.2886	0.2496	|	0.9255	0.9247	0.9247	0.9247	|	0.8752	0.8828	0.8828	0.8828	|	0.8782	0.8805	0.8805	0.8805	|  Best result at epoch 157
164	0.2387	0.2277	|	0.9342	0.9344	0.9344	0.9344	|	0.8818	0.8889	0.8889	0.8889	|	0.8901	0.8942	0.8942	0.8942	|  Best result at epoch 157
165	0.2154	0.2237	|	0.9342	0.9346	0.9346	0.9346	|	0.8855	0.8927	0.8927	0.8927	|	0.8952	0.8988	0.8988	0.8988	|  Best result at epoch 157
166	0.2114	0.2256	|	0.9346	0.9349	0.9349	0.9349	|	0.8891	0.8950	0.8950	0.8950	|	0.8887	0.8927	0.8927	0.8927	|  Best result at epoch 166
167	0.2122	0.2311	|	0.9251	0.9270	0.9270	0.9270	|	0.8847	0.8927	0.8927	0.8927	|	0.8919	0.8973	0.8973	0.8973	|  Best result at epoch 166
168	0.2187	0.2372	|	0.9281	0.9298	0.9298	0.9298	|	0.8817	0.8889	0.8889	0.8889	|	0.8843	0.8889	0.8889	0.8889	|  Best result at epoch 166
169	0.2238	0.2344	|	0.9232	0.9254	0.9254	0.9254	|	0.8810	0.8896	0.8896	0.8896	|	0.8868	0.8935	0.8935	0.8935	|  Best result at epoch 166
170	0.2218	0.2260	|	0.9352	0.9361	0.9361	0.9361	|	0.8839	0.8904	0.8904	0.8904	|	0.8873	0.8912	0.8912	0.8912	|  Best result at epoch 166
171	0.2126	0.2186	|	0.9328	0.9332	0.9332	0.9332	|	0.8842	0.8912	0.8912	0.8912	|	0.8951	0.8988	0.8988	0.8988	|  Best result at epoch 166
172	0.2049	0.2160	|	0.9393	0.9395	0.9395	0.9395	|	0.8836	0.8904	0.8904	0.8904	|	0.8901	0.8935	0.8935	0.8935	|  Best result at epoch 166
173	0.2021	0.2175	|	0.9386	0.9382	0.9382	0.9382	|	0.8802	0.8858	0.8858	0.8858	|	0.8944	0.8980	0.8980	0.8980	|  Best result at epoch 166
174	0.2025	0.2290	|	0.9323	0.9317	0.9317	0.9317	|	0.8813	0.8889	0.8889	0.8889	|	0.8814	0.8843	0.8843	0.8843	|  Best result at epoch 166
175	0.2152	0.2589	|	0.9224	0.9197	0.9197	0.9197	|	0.8608	0.8623	0.8623	0.8623	|	0.8788	0.8782	0.8782	0.8782	|  Best result at epoch 166
176	0.2422	0.2975	|	0.9063	0.9026	0.9026	0.9026	|	0.8679	0.8714	0.8714	0.8714	|	0.8588	0.8600	0.8600	0.8600	|  Best result at epoch 166
177	0.2854	0.2517	|	0.9260	0.9254	0.9254	0.9254	|	0.8662	0.8699	0.8699	0.8699	|	0.8839	0.8851	0.8851	0.8851	|  Best result at epoch 166
178	0.2367	0.2242	|	0.9334	0.9329	0.9329	0.9329	|	0.8789	0.8866	0.8866	0.8866	|	0.8814	0.8851	0.8851	0.8851	|  Best result at epoch 166
179	0.2109	0.2133	|	0.9406	0.9401	0.9401	0.9401	|	0.8840	0.8912	0.8912	0.8912	|	0.8903	0.8942	0.8942	0.8942	|  Best result at epoch 166
180	0.1986	0.2089	|	0.9406	0.9408	0.9408	0.9408	|	0.8819	0.8896	0.8896	0.8896	|	0.8935	0.8973	0.8973	0.8973	|  Best result at epoch 166
181	0.1943	0.2086	|	0.9430	0.9427	0.9427	0.9427	|	0.8875	0.8942	0.8942	0.8942	|	0.8944	0.8980	0.8980	0.8980	|  Best result at epoch 166
182	0.1930	0.2092	|	0.9395	0.9401	0.9401	0.9401	|	0.8836	0.8912	0.8912	0.8912	|	0.8923	0.8973	0.8973	0.8973	|  Best result at epoch 166
183	0.1941	0.2150	|	0.9373	0.9380	0.9380	0.9380	|	0.8890	0.8957	0.8957	0.8957	|	0.8884	0.8927	0.8927	0.8927	|  Best result at epoch 183
184	0.1993	0.2222	|	0.9298	0.9323	0.9323	0.9323	|	0.8834	0.8919	0.8919	0.8919	|	0.8880	0.8935	0.8935	0.8935	|  Best result at epoch 183
185	0.2076	0.2245	|	0.9325	0.9342	0.9342	0.9342	|	0.8792	0.8866	0.8866	0.8866	|	0.8863	0.8912	0.8912	0.8912	|  Best result at epoch 183
186	0.2092	0.2164	|	0.9346	0.9363	0.9363	0.9363	|	0.8852	0.8927	0.8927	0.8927	|	0.8874	0.8927	0.8927	0.8927	|  Best result at epoch 183
187	0.2017	0.2101	|	0.9405	0.9408	0.9408	0.9408	|	0.8842	0.8904	0.8904	0.8904	|	0.8920	0.8957	0.8957	0.8957	|  Best result at epoch 183
188	0.1940	0.2160	|	0.9365	0.9361	0.9361	0.9361	|	0.8814	0.8896	0.8896	0.8896	|	0.8847	0.8874	0.8874	0.8874	|  Best result at epoch 183
189	0.2005	0.2498	|	0.9266	0.9237	0.9237	0.9237	|	0.8594	0.8615	0.8615	0.8615	|	0.8734	0.8729	0.8729	0.8729	|  Best result at epoch 183
190	0.2312	0.2956	|	0.9076	0.9032	0.9032	0.9032	|	0.8631	0.8668	0.8668	0.8668	|	0.8598	0.8607	0.8607	0.8607	|  Best result at epoch 183
191	0.2818	0.2376	|	0.9326	0.9317	0.9317	0.9317	|	0.8676	0.8714	0.8714	0.8714	|	0.8816	0.8820	0.8820	0.8820	|  Best result at epoch 183
192	0.2209	0.2125	|	0.9393	0.9380	0.9380	0.9380	|	0.8800	0.8881	0.8881	0.8881	|	0.8850	0.8874	0.8874	0.8874	|  Best result at epoch 183
193	0.1973	0.1992	|	0.9481	0.9479	0.9479	0.9479	|	0.8835	0.8912	0.8912	0.8912	|	0.8964	0.9003	0.9003	0.9003	|  Best result at epoch 183
194	0.1829	0.1954	|	0.9490	0.9486	0.9486	0.9486	|	0.8809	0.8889	0.8889	0.8889	|	0.8924	0.8965	0.8965	0.8965	|  Best result at epoch 183
195	0.1789	0.1937	|	0.9496	0.9488	0.9488	0.9488	|	0.8828	0.8904	0.8904	0.8904	|	0.8968	0.9011	0.9011	0.9011	|  Best result at epoch 183
196	0.1764	0.1922	|	0.9511	0.9507	0.9507	0.9507	|	0.8788	0.8866	0.8866	0.8866	|	0.8952	0.8995	0.8995	0.8995	|  Best result at epoch 183
197	0.1748	0.1917	|	0.9504	0.9498	0.9498	0.9498	|	0.8823	0.8896	0.8896	0.8896	|	0.8952	0.8995	0.8995	0.8995	|  Best result at epoch 183
198	0.1736	0.1914	|	0.9507	0.9504	0.9504	0.9504	|	0.8815	0.8896	0.8896	0.8896	|	0.8898	0.8942	0.8942	0.8942	|  Best result at epoch 183
199	0.1735	0.1950	|	0.9487	0.9479	0.9479	0.9479	|	0.8812	0.8881	0.8881	0.8881	|	0.8962	0.9003	0.9003	0.9003	|  Best result at epoch 183
200	0.1759	0.2080	|	0.9418	0.9414	0.9414	0.9414	|	0.8849	0.8919	0.8919	0.8919	|	0.8809	0.8843	0.8843	0.8843	|  Best result at epoch 183
201	0.1902	0.2386	|	0.9302	0.9283	0.9283	0.9283	|	0.8668	0.8706	0.8706	0.8706	|	0.8799	0.8798	0.8798	0.8798	|  Best result at epoch 183
202	0.2181	0.2892	|	0.9066	0.9051	0.9051	0.9051	|	0.8545	0.8607	0.8607	0.8607	|	0.8519	0.8546	0.8546	0.8546	|  Best result at epoch 183
203	0.2729	0.2207	|	0.9396	0.9389	0.9389	0.9389	|	0.8726	0.8767	0.8767	0.8767	|	0.8887	0.8904	0.8904	0.8904	|  Best result at epoch 183
